customer_id,age,spend,status,country,phone
84,31,159.86,active,EU,+1-555-8054
85,25,169.44,churned,UK,+1-555-9879
86,38,90.92,active,EU,+1-555-4746
87,31,27.72,churned,EU,+1-555-7739
88,35,23.28,active,US,+1-555-9435
89,38,325.02,active,US,+1-555-8471
90,38,106.48,inactive,US,+1-555-3613
91,40,72.58,inactive,US,+1-555-8356
92,34,149.94,inactive,US,+1-555-4709
93,31,385.26,active,UK,+1-555-1157
94,34,184.28,inactive,EU,+1-555-7829
95,21,67.54,active,EU,+1-555-8517
96,23,646.49,active,US,+1-555-4092
97,24,987.35,active,US,+1-555-5057
98,27,268.67,churned,US,+1-555-4278
99,38,477.42,active,US,+1-555-2053
100,27,658.76,inactive,US,+1-555-9952
101,31,576.01,active,US,+1-555-1203
102,45,310.11,inactive,US,+1-555-5999
103,32,304.3,inactive,EU,+1-555-1134
104,40,276.88,inactive,US,+1-555-7203
105,27,39.77,active,US,+1-555-9106
106,33,344.08,active,US,+1-555-6790
107,27,29.17,active,US,+1-555-6454
108,32,57.2,active,US,+1-555-8450
109,41,709.3,active,US,+1-555-9767
110,21,406.78,active,EU,+1-555-8755
111,38,884.37,active,US,+1-555-3082
112,36,107.12,active,UK,+1-555-6068
113,30,37.24,active,US,+1-555-8368
114,23,111.22,churned,US,+1-555-3650
115,35,167.74,active,US,+1-555-7076
116,30,163.17,churned,US,+1-555-1205
117,36,578.49,churned,US,+1-555-8895
118,35,96.2,active,UK,+1-555-6529
119,47,226.43,inactive,US,+1-555-7687
120,33,45.32,active,EU,+1-555-8428
121,26,254.77,active,US,+1-555-2968
122,36,148.97,active,US,+1-555-5054
123,36,60.35,active,US,+1-555-8726
124,45,111.83,active,US,+1-555-2482
125,41,118.98,active,US,+1-555-8401
126,37,107.32,churned,UK,+1-555-3592
127,46,1243.41,active,EU,+1-555-6178
128,25,131.88,inactive,UK,+1-555-5589
129,29,110.76,churned,US,+1-555-7177
130,27,11.98,active,EU,+1-555-8529
131,31,50.75,active,EU,+1-555-4140
132,23,108.24,inactive,EU,+1-555-2545
133,40,65.17,active,UK,+1-555-4805
134,33,779.03,active,EU,+1-555-6508
135,23,121.76,active,UK,+1-555-7753
136,26,696.55,churned,EU,+1-555-7779
137,37,159.82,active,US,+1-555-4059
138,41,155.19,active,EU,+1-555-9423
139,50,133.41,active,US,+1-555-1748
140,58,149.09,active,UK,+1-555-2050
141,38,1167.42,active,EU,+1-555-1222
142,27,9.17,inactive,US,+1-555-9336
143,18,13.44,inactive,US,+1-555-2620
144,37,77.34,active,US,+1-555-6412
145,28,151.02,active,US,+1-555-8315
146,31,339.72,active,US,+1-555-7899
147,30,261.83,active,EU,+1-555-9538
148,33,93.59,active,EU,+1-555-1483
149,43,504.14,active,EU,+1-555-4663
150,36,510.93,active,US,+1-555-5554
151,33,185.1,active,US,+1-555-7264
152,26,471.16,active,US,+1-555-6603
153,21,205.86,active,UK,+1-555-6038
154,31,75.66,active,US,+1-555-3761
155,34,342.88,churned,US,+1-555-1958
156,49,169.48,inactive,US,+1-555-4884
157,36,148.65,churned,EU,+1-555-3336
158,42,869.17,churned,US,+1-555-5988
159,31,7.84,active,EU,+1-555-8173
160,25,27.08,churned,EU,+1-555-5972
161,27,35.71,active,EU,+1-555-6246
162,29,95.97,active,US,+1-555-1376
163,52,109.34,active,US,+1-555-6801
164,28,24.32,active,US,+1-555-4954
165,41,45.5,active,US,+1-555-2113
166,27,52.83,active,EU,+1-555-2924
167,42,2832.48,inactive,US,+1-555-8025
168,38,1289.6,inactive,US,+1-555-9249
169,33,90.55,active,US,+1-555-5569
170,34,95.94,active,EU,+1-555-9788
171,29,37.37,inactive,US,+1-555-2620
172,38,15.03,active,EU,+1-555-3696
173,31,128.99,active,US,+1-555-9369
174,25,44.82,active,UK,+1-555-2576
175,24,134.05,active,EU,+1-555-6933
176,36,21.75,active,US,+1-555-2975
177,47,59.48,inactive,US,+1-555-3980
178,36,177.39,inactive,US,+1-555-5299
179,34,230.32,active,US,+1-555-4239
180,37,244.93,active,US,+1-555-8869
181,45,30.43,inactive,UK,+1-555-9754
182,36,413.9,active,EU,+1-555-5499
183,31,56.81,active,US,+1-555-5726
184,43,317.17,active,EU,+1-555-1498
185,38,146.53,active,US,+1-555-3107
186,47,28.46,active,UK,+1-555-1358
187,36,101.55,active,US,+1-555-8708
188,25,230.08,active,EU,+1-555-3046
189,24,309.69,active,EU,+1-555-4065
190,48,125.31,active,US,+1-555-8584
191,48,932.75,active,US,+1-555-7418
192,33,497.21,churned,US,+1-555-6592
193,31,109.07,active,UK,+1-555-1346
194,46,365.09,active,US,+1-555-6066
195,26,1511.04,active,EU,+1-555-6047
196,27,1560.22,inactive,EU,+1-555-3870
197,40,34.0,active,EU,+1-555-7703
198,31,48.82,churned,US,+1-555-9363
199,34,881.74,active,US,+1-555-3331
200,33,41.68,active,EU,+1-555-3980
201,37,30.35,active,US,+1-555-3900
202,46,82.81,active,UK,+1-555-8513
203,35,245.74,inactive,US,+1-555-1699
204,40,131.25,inactive,US,+1-555-9062
205,18,67.99,active,EU,+1-555-7974
206,34,66.09,churned,US,+1-555-5349
207,28,63.13,active,US,+1-555-6251
208,25,51.66,active,US,+1-555-9047
209,27,2293.79,active,US,+1-555-7927
210,32,212.09,active,EU,+1-555-3490
211,42,430.14,inactive,US,+1-555-1453
212,24,82.53,active,US,+1-555-6925
213,35,118.73,active,US,+1-555-2312
214,31,63.04,active,UK,+1-555-1791
215,32,6.16,active,US,+1-555-9839
216,43,28.4,active,UK,+1-555-5264
217,39,16.9,active,UK,+1-555-6856
218,45,9.98,active,US,+1-555-2955
219,33,35.36,active,EU,+1-555-1915
220,29,727.74,active,EU,+1-555-1564
221,33,140.71,active,US,+1-555-4188
222,36,698.32,active,US,+1-555-1033
223,36,243.03,inactive,EU,+1-555-4780
224,26,379.58,churned,EU,+1-555-3922
225,35,50.35,active,EU,+1-555-5740
226,36,278.31,churned,UK,+1-555-6305
227,55,355.83,active,US,+1-555-3775
228,50,74.29,active,EU,+1-555-5096
229,28,290.45,inactive,UK,+1-555-1702
230,32,292.78,inactive,US,+1-555-3715
231,23,76.75,inactive,US,+1-555-9802
232,30,38.58,active,US,+1-555-9919
233,37,35.84,active,UK,+1-555-5371
234,44,164.65,active,US,+1-555-9454
235,29,219.73,active,EU,+1-555-5511
236,29,57.34,active,US,+1-555-2130
237,18,153.22,active,US,+1-555-8810
238,33,294.31,active,EU,+1-555-4735
239,26,311.63,active,US,+1-555-6511
240,30,955.52,active,UK,+1-555-6838
241,27,687.03,active,US,+1-555-3772
242,34,44.63,active,UK,+1-555-7600
243,20,1119.13,active,US,+1-555-5511
244,23,78.48,active,UK,+1-555-4296
245,52,520.01,active,EU,+1-555-3680
246,24,161.03,active,US,+1-555-7715
247,26,90.51,inactive,US,+1-555-3243
248,49,16.96,active,US,+1-555-2117
249,58,120.8,active,EU,+1-555-8934
250,25,22.85,active,EU,+1-555-3985
251,32,473.79,churned,US,+1-555-6768
252,37,916.12,inactive,US,+1-555-7447
253,48,57.04,active,EU,+1-555-8544
254,27,,active,US,+1-555-6630
255,33,62.15,active,EU,+1-555-7370
256,41,69.81,churned,US,+1-555-8534
257,38,375.93,active,EU,+1-555-9489
258,31,141.71,active,UK,+1-555-1421
259,33,1197.0,churned,US,+1-555-7688
260,24,83.21,inactive,US,+1-555-2569
261,33,492.36,active,US,+1-555-9020
262,32,166.82,active,EU,+1-555-1436
263,36,385.65,active,US,+1-555-3220
264,30,86.78,active,UK,+1-555-2728
265,38,139.84,active,EU,+1-555-6430
266,43,129.21,churned,US,+1-555-1038
267,36,54.42,churned,EU,+1-555-1153
268,37,328.49,active,US,+1-555-5537
269,35,323.86,active,EU,+1-555-9744
270,35,302.56,active,US,+1-555-5754
271,29,938.57,active,EU,+1-555-5012
272,37,844.9,inactive,UK,+1-555-6920
273,34,94.64,active,EU,+1-555-5965
274,51,232.21,active,UK,+1-555-4463
275,47,70.22,active,US,+1-555-6296
276,38,152.63,active,EU,+1-555-1028
277,28,72.26,active,EU,+1-555-3200
278,26,1037.0,inactive,EU,+1-555-7064
279,44,229.62,inactive,US,+1-555-4073
280,37,114.25,active,US,+1-555-1488
281,38,621.63,inactive,EU,+1-555-2119
282,21,10.97,active,US,+1-555-8794
283,42,13.24,inactive,EU,+1-555-3965
284,38,385.68,active,EU,+1-555-1203
285,26,159.58,active,UK,+1-555-7558
286,31,200.44,churned,US,+1-555-5773
287,37,30.21,active,UK,+1-555-5062
288,35,144.33,active,US,+1-555-9053
289,32,1642.89,active,US,+1-555-3823
290,34,399.03,active,EU,+1-555-6151
291,32,181.93,active,US,+1-555-7703
292,36,87.63,active,US,+1-555-6475
293,46,92.44,inactive,US,+1-555-2871
294,18,11.53,active,US,+1-555-7133
295,33,202.18,active,EU,+1-555-7689
296,36,409.35,active,US,+1-555-2101
297,37,22.4,inactive,US,+1-555-2488
298,32,67.11,active,EU,+1-555-7073
299,20,37.0,active,US,+1-555-2070
300,37,46.6,active,EU,+1-555-8922
301,48,158.25,active,UK,+1-555-1985
302,22,12.17,inactive,EU,+1-555-9767
303,41,310.17,active,UK,+1-555-7042
304,32,366.73,inactive,US,+1-555-4987
305,34,109.8,active,EU,+1-555-3415
306,26,7.56,active,US,+1-555-4100
307,32,44.89,active,US,+1-555-7735
308,45,651.63,active,EU,+1-555-7779
309,39,5.29,active,US,+1-555-2877
310,48,97.8,active,UK,+1-555-5885
311,44,36.02,active,EU,+1-555-9935
312,38,389.74,active,UK,+1-555-3315
313,48,66.01,active,US,+1-555-7239
314,38,240.99,active,US,+1-555-2549
315,41,292.53,active,EU,+1-555-8505
316,32,1344.09,active,US,+1-555-2531
317,35,116.33,active,US,+1-555-3678
318,29,233.05,active,EU,+1-555-5132
319,42,24.98,active,UK,+1-555-4335
320,25,619.24,active,EU,+1-555-2530
321,41,59.58,active,US,+1-555-6768
322,33,75.72,active,US,+1-555-1177
323,44,144.5,active,EU,+1-555-9850
324,41,22.75,active,US,+1-555-1468
325,49,195.3,active,US,+1-555-4004
326,40,473.88,inactive,US,+1-555-9368
327,22,210.93,active,US,+1-555-2395
328,34,22.05,inactive,US,+1-555-1656
329,25,127.92,active,US,+1-555-7694
330,30,361.56,active,EU,+1-555-1658
331,47,15.59,active,US,+1-555-9095
332,40,40.87,active,EU,+1-555-5060
333,29,424.9,churned,US,+1-555-8823
334,26,205.23,active,UK,+1-555-3205
335,35,243.32,churned,US,+1-555-2270
336,25,1382.15,active,US,+1-555-9663
337,29,260.41,inactive,US,+1-555-7858
338,37,326.84,churned,US,+1-555-9197
339,44,,active,US,+1-555-3878
340,39,114.83,active,EU,+1-555-4642
341,18,56.97,active,UK,+1-555-6194
342,37,247.98,active,US,+1-555-5038
343,35,251.34,churned,US,+1-555-3183
344,38,78.88,active,EU,+1-555-4375
345,47,43.0,active,EU,+1-555-6478
346,18,2372.77,active,US,+1-555-1340
347,30,219.69,active,EU,+1-555-4023
348,39,61.64,churned,US,+1-555-3635
349,22,,active,EU,+1-555-1632
350,46,130.19,inactive,US,+1-555-2103
351,37,109.57,churned,US,+1-555-5460
352,41,291.41,active,US,+1-555-1921
353,30,31.49,active,EU,+1-555-4103
354,41,226.59,active,US,+1-555-6047
355,43,1473.72,active,EU,+1-555-8863
356,36,259.67,active,EU,+1-555-1888
357,36,94.49,inactive,EU,+1-555-4911
358,37,80.76,active,US,+1-555-1926
359,28,90.7,churned,US,+1-555-4856
360,33,109.43,inactive,US,+1-555-5324
361,33,94.31,inactive,EU,+1-555-8192
362,38,445.67,active,UK,+1-555-4980
363,42,18.54,active,US,+1-555-9418
364,26,417.55,active,UK,+1-555-2238
365,33,94.1,active,US,+1-555-1478
366,46,233.3,active,US,+1-555-1040
367,29,38.38,active,US,+1-555-4210
368,28,730.96,active,EU,+1-555-2736
369,36,661.67,active,US,+1-555-1824
370,41,469.43,active,US,+1-555-3122
371,35,24.1,active,EU,+1-555-9773
372,45,401.39,active,US,+1-555-8201
373,41,241.25,inactive,US,+1-555-1167
374,41,21.62,active,US,+1-555-9238
375,39,144.15,inactive,US,+1-555-2847
376,53,229.85,inactive,US,+1-555-4653
377,33,289.25,active,US,+1-555-3948
378,18,183.59,active,EU,+1-555-4644
379,47,210.5,active,US,+1-555-7845
380,31,869.86,active,EU,+1-555-7411
381,35,646.29,active,US,+1-555-6345
382,45,4.76,active,US,+1-555-6641
383,22,101.4,inactive,US,+1-555-7547
384,24,121.8,churned,US,+1-555-2657
385,22,18.13,inactive,US,+1-555-4560
386,28,166.17,active,US,+1-555-1969
387,38,664.15,active,UK,+1-555-7336
388,39,40.29,churned,EU,+1-555-4938
389,37,222.22,active,US,+1-555-6734
390,23,49.45,active,EU,+1-555-6082
391,18,66.27,active,EU,+1-555-3462
392,35,873.82,active,EU,+1-555-2248
393,31,77.4,active,US,+1-555-9755
394,38,258.44,active,US,+1-555-3639
395,40,15.71,active,US,+1-555-1985
396,36,1386.84,active,US,+1-555-3753
397,41,305.88,active,US,+1-555-9120
398,36,119.22,active,UK,+1-555-3351
399,39,296.09,active,UK,+1-555-9880
400,29,27.34,inactive,US,+1-555-5146
401,33,613.41,active,US,+1-555-8755
402,36,100.61,active,US,+1-555-6876
403,41,116.18,inactive,US,+1-555-1395
404,31,82.27,active,EU,+1-555-5583
405,39,73.94,inactive,US,+1-555-4751
406,32,341.59,active,EU,+1-555-2812
407,34,201.76,active,UK,+1-555-5949
408,41,324.44,active,EU,+1-555-1926
409,19,146.86,active,EU,+1-555-7283
410,24,274.74,churned,US,+1-555-8396
411,23,89.78,inactive,US,+1-555-1832
412,18,2155.28,churned,US,+1-555-5313
413,29,22.61,churned,EU,+1-555-6895
414,40,673.93,active,US,+1-555-1559
415,32,766.24,inactive,EU,+1-555-4503
416,36,53.38,active,US,+1-555-3322
417,43,2154.1,inactive,US,+1-555-1353
418,45,490.09,active,US,+1-555-8235
419,34,475.98,active,UK,+1-555-5001
420,45,153.49,inactive,US,+1-555-7764
421,35,114.36,inactive,US,+1-555-6283
422,28,115.44,active,US,+1-555-8881
423,30,237.14,active,EU,+1-555-9972
424,23,797.45,active,UK,+1-555-6418
425,27,184.49,churned,US,+1-555-4169
426,32,49.71,active,UK,+1-555-4805
427,41,399.14,active,US,+1-555-8427
428,48,448.26,active,EU,+1-555-4839
429,23,325.57,active,US,+1-555-5677
430,38,363.07,active,US,+1-555-2745
431,26,107.22,active,EU,+1-555-9909
432,38,48.68,inactive,US,+1-555-6856
433,33,52.36,churned,US,+1-555-3971
434,20,20.85,churned,EU,+1-555-6265
435,42,197.22,active,UK,+1-555-4609
436,30,134.27,active,US,+1-555-2393
437,30,87.53,inactive,EU,+1-555-8871
438,26,4.28,inactive,EU,+1-555-8970
439,29,33.22,active,US,+1-555-8513
440,38,569.64,active,UK,+1-555-4315
441,33,66.85,inactive,US,+1-555-3307
442,37,228.77,active,EU,+1-555-1447
443,37,27.97,inactive,US,+1-555-7583
444,45,834.18,active,US,+1-555-3950
445,32,124.86,active,US,+1-555-9029
446,23,210.2,active,US,+1-555-8827
447,43,2418.58,active,UK,+1-555-2153
448,32,915.74,inactive,UK,+1-555-9251
449,43,102.73,active,US,+1-555-2262
450,38,72.83,active,US,+1-555-5413
451,33,100.42,inactive,US,+1-555-5264
452,37,273.66,inactive,US,+1-555-9606
453,50,130.81,inactive,US,+1-555-6915
454,51,92.36,active,UK,+1-555-8876
455,35,863.18,inactive,EU,+1-555-6361
456,36,129.41,active,US,+1-555-8426
457,43,2343.75,active,US,+1-555-8668
458,28,165.49,active,EU,+1-555-8736
459,37,1264.44,active,US,+1-555-4704
460,34,227.87,inactive,US,+1-555-4436
461,37,471.33,active,US,+1-555-9862
462,28,62.21,active,US,+1-555-7807
463,22,53.28,inactive,US,+1-555-9254
464,18,257.66,active,EU,+1-555-6195
465,26,486.03,active,US,+1-555-9360
466,31,155.76,churned,EU,+1-555-7476
467,32,31.7,inactive,US,+1-555-7682
468,50,29.01,churned,UK,+1-555-2599
469,43,26.77,churned,US,+1-555-6101
470,27,17.79,churned,US,+1-555-7581
471,37,169.25,inactive,US,+1-555-7848
472,31,572.52,active,US,+1-555-9617
473,32,146.04,active,US,+1-555-3942
474,36,9.85,active,EU,+1-555-3723
475,39,118.05,inactive,US,+1-555-9724
476,32,122.08,active,US,+1-555-9874
477,43,1835.73,inactive,US,+1-555-2618
478,25,25.83,active,EU,+1-555-4405
479,35,92.87,active,UK,+1-555-9531
480,55,1149.43,active,EU,+1-555-2797
481,36,254.67,active,EU,+1-555-8047
482,46,291.77,active,EU,+1-555-2010
483,35,170.29,active,EU,+1-555-2604
484,39,220.51,inactive,US,+1-555-8063
485,34,377.33,active,EU,+1-555-6466
486,33,56.18,active,EU,+1-555-5992
487,28,425.67,active,US,+1-555-8708
488,38,28.57,active,EU,+1-555-3763
489,28,,active,US,+1-555-5529
490,40,183.92,inactive,US,+1-555-6475
491,43,70.84,inactive,US,+1-555-7658
492,37,144.43,active,EU,+1-555-3988
493,32,70.31,active,UK,+1-555-6702
494,38,,active,US,+1-555-5034
495,32,97.09,active,US,+1-555-5877
496,42,39.46,inactive,US,+1-555-8763
497,20,218.62,active,US,+1-555-4542
498,32,37.33,inactive,UK,+1-555-7012
499,19,348.76,active,US,+1-555-9476
500,23,35.95,active,US,+1-555-7860
501,45,75.22,active,US,+1-555-9897
502,42,70.14,active,UK,+1-555-6250
503,29,727.91,churned,US,+1-555-3537
504,22,220.6,active,EU,+1-555-9921
505,18,115.11,inactive,US,+1-555-6800
506,30,270.01,inactive,US,+1-555-3172
507,54,11.84,active,EU,+1-555-3854
508,38,140.93,active,US,+1-555-3360
509,30,1631.11,active,EU,+1-555-8501
510,38,173.96,active,US,+1-555-1832
511,22,161.01,inactive,EU,+1-555-7658
512,32,286.5,active,EU,+1-555-5985
513,35,434.73,churned,EU,+1-555-1661
514,34,13.5,active,US,+1-555-6519
515,41,19.71,active,EU,+1-555-7777
516,37,191.01,inactive,UK,+1-555-7532
517,40,62.94,active,US,+1-555-5756
518,29,716.54,churned,US,+1-555-4018
519,42,101.68,active,EU,+1-555-2474
520,48,14.56,churned,US,+1-555-1110
521,27,32.41,inactive,EU,+1-555-4235
522,27,5.48,inactive,EU,+1-555-6689
523,45,112.06,active,US,+1-555-1338
524,33,118.38,inactive,EU,+1-555-9987
525,46,89.18,active,EU,+1-555-6272
526,31,,inactive,US,+1-555-3650
527,46,625.3,active,UK,+1-555-9657
528,36,120.97,active,US,+1-555-2655
529,37,11.45,active,US,+1-555-9617
530,47,311.29,active,EU,+1-555-3535
531,32,289.0,active,US,+1-555-4417
532,27,215.14,inactive,EU,+1-555-4828
533,31,481.92,active,US,+1-555-9952
534,38,36.68,inactive,US,+1-555-3257
535,22,1653.26,active,US,+1-555-9754
536,40,46.93,inactive,EU,+1-555-4122
537,30,364.7,inactive,EU,+1-555-3566
538,44,19.59,active,EU,+1-555-6743
539,18,48.6,inactive,UK,+1-555-7243
540,28,,churned,EU,+1-555-4104
541,21,108.52,inactive,EU,+1-555-2206
542,28,406.63,active,US,+1-555-4564
543,36,197.23,active,UK,+1-555-5863
544,33,130.85,inactive,EU,+1-555-1360
545,32,762.51,active,UK,+1-555-1707
546,33,111.72,inactive,US,+1-555-9260
547,36,17.52,active,US,+1-555-1322
548,26,56.61,inactive,EU,+1-555-4661
549,40,287.56,active,US,+1-555-7874
550,40,238.56,active,US,+1-555-3952
551,38,22.64,churned,UK,+1-555-5452
552,39,62.23,inactive,US,+1-555-1778
553,37,73.84,inactive,US,+1-555-8149
554,51,95.72,churned,US,+1-555-6707
555,34,28.47,active,US,+1-555-8664
556,32,69.82,active,EU,+1-555-8773
557,28,61.91,active,UK,+1-555-4156
558,26,374.59,active,UK,+1-555-1370
559,25,391.88,active,EU,+1-555-4116
560,27,124.59,churned,EU,+1-555-2307
561,34,92.72,active,US,+1-555-5799
562,37,175.55,active,UK,+1-555-2317
563,35,55.71,active,US,+1-555-9296
564,28,37.48,active,US,+1-555-6419
565,42,48.03,active,UK,+1-555-3277
566,40,69.28,active,UK,+1-555-9290
567,33,36.74,active,US,+1-555-7926
568,29,180.27,active,EU,+1-555-4939
569,39,356.26,inactive,US,+1-555-2318
570,36,22.1,active,US,+1-555-4093
571,23,152.96,active,US,+1-555-6255
572,34,113.99,active,US,+1-555-7891
573,37,223.59,active,US,+1-555-3357
574,27,146.13,active,US,+1-555-7682
575,36,25.94,churned,US,+1-555-3545
576,23,32.63,active,US,+1-555-3220
577,45,153.75,active,UK,+1-555-5022
578,44,510.06,active,EU,+1-555-2447
579,32,10.41,inactive,UK,+1-555-4641
580,37,224.72,active,US,+1-555-4219
581,18,618.65,active,EU,+1-555-3520
582,25,123.52,inactive,EU,+1-555-7979
583,32,287.22,active,US,+1-555-3985
584,26,63.84,active,US,+1-555-7254
585,40,128.61,active,US,+1-555-7481
586,50,21.22,active,US,+1-555-6992
587,25,8.91,churned,US,+1-555-3423
588,28,460.04,active,US,+1-555-8464
589,36,45.51,active,US,+1-555-3128
590,47,85.92,active,EU,+1-555-3493
591,25,28.11,active,US,+1-555-8874
592,36,27.33,inactive,US,+1-555-4056
593,49,120.47,active,EU,+1-555-7272
594,21,61.84,inactive,US,+1-555-1381
595,24,233.59,active,US,+1-555-6528
596,31,255.45,active,US,+1-555-8817
597,30,218.11,active,US,+1-555-7377
598,41,197.62,inactive,US,+1-555-6241
599,36,985.67,active,US,+1-555-8640
600,20,41.22,active,US,+1-555-3682
601,39,138.94,inactive,UK,+1-555-4390
602,30,577.8,active,UK,+1-555-1624
603,45,676.85,active,US,+1-555-7284
604,29,26.95,active,US,+1-555-7509
605,29,102.02,inactive,US,+1-555-7761
606,39,757.29,active,EU,+1-555-7737
607,41,273.06,active,EU,+1-555-2146
608,38,187.6,active,US,+1-555-6994
609,21,114.29,active,US,+1-555-7869
610,39,93.64,active,US,+1-555-2833
611,26,209.74,active,UK,+1-555-5287
612,36,109.63,active,UK,+1-555-9218
613,23,141.02,active,US,+1-555-4732
614,38,163.09,inactive,EU,+1-555-7777
615,28,65.78,active,US,+1-555-5772
616,24,281.06,active,EU,+1-555-6919
617,40,4900.51,churned,UK,+1-555-6637
618,36,17.6,inactive,US,+1-555-6857
619,30,218.94,active,US,+1-555-8013
620,46,59.61,active,EU,+1-555-9138
621,31,296.75,active,US,+1-555-3660
622,35,156.94,active,EU,+1-555-9353
623,37,370.27,active,US,+1-555-6650
624,30,608.26,active,UK,+1-555-6360
625,38,186.96,active,US,+1-555-3949
626,30,577.36,active,US,+1-555-4749
627,31,8.91,active,US,+1-555-6863
628,45,1000.79,active,US,+1-555-4273
629,26,232.78,active,US,+1-555-3585
630,18,541.0,inactive,EU,+1-555-8370
631,47,34.33,inactive,US,+1-555-4738
632,55,54.77,active,US,+1-555-6800
633,31,176.82,active,US,+1-555-1280
634,19,145.41,active,US,+1-555-1695
635,32,208.45,active,UK,+1-555-8632
636,32,545.34,inactive,UK,+1-555-2279
637,33,17.85,active,US,+1-555-8161
638,26,477.51,active,EU,+1-555-9100
639,39,149.9,active,EU,+1-555-5332
640,39,116.22,active,UK,+1-555-8959
641,23,25.4,active,US,+1-555-4844
642,40,271.42,active,US,+1-555-9565
643,51,8.19,churned,US,+1-555-3133
644,36,323.14,active,UK,+1-555-4850
645,32,24.77,active,EU,+1-555-4499
646,33,158.25,active,US,+1-555-8055
647,39,128.64,active,US,+1-555-1393
648,21,603.92,active,EU,+1-555-8453
649,36,119.77,active,UK,+1-555-1210
650,31,64.52,inactive,US,+1-555-3840
651,49,80.81,active,EU,+1-555-6364
652,33,683.66,active,US,+1-555-2307
653,48,282.47,active,US,+1-555-5410
654,26,93.43,active,US,+1-555-9972
655,39,111.75,active,EU,+1-555-8408
656,37,22.63,inactive,UK,+1-555-1271
657,28,236.55,active,US,+1-555-6325
658,36,17.96,active,US,+1-555-6375
659,44,365.83,active,US,+1-555-1613
660,32,173.18,active,US,+1-555-6851
661,21,2602.8,active,US,+1-555-5688
662,34,39.64,active,US,+1-555-7135
663,27,131.21,active,US,+1-555-3677
664,32,1284.27,active,US,+1-555-3300
665,34,619.97,inactive,US,+1-555-7622
666,21,64.36,inactive,EU,+1-555-7493
667,22,194.18,inactive,US,+1-555-2455
