customer_id,age,spend,status,country,email
1109,55,366.27,active,AU,user1109@example.com
1110,43,537.15,active,UK,user1110@example.com
1111,56,307.99,inactive,EU,user1111@example.com
1112,48,190.87,churned,UK,user1112@example.com
1113,38,555.14,active,US,user1113@example.com
1114,53,447.33,churned,AU,user1114@example.com
1115,51,,churned,UK,user1115@example.com
1116,48,,active,US,user1116@example.com
1117,49,,active,EU,user1117@example.com
1118,44,104.74,active,US,user1118@example.com
1119,54,102.83,active,US,user1119@example.com
1120,49,591.83,churned,UK,user1120@example.com
1121,51,978.16,active,US,user1121@example.com
1122,52,,churned,UK,user1122@example.com
1123,40,807.06,churned,AU,user1123@example.com
1124,42,,churned,EU,user1124@example.com
1125,32,37.73,churned,US,user1125@example.com
1126,54,112.04,churned,EU,user1126@example.com
1127,40,101.31,churned,UK,user1127@example.com
1128,51,,churned,US,user1128@example.com
1129,52,,inactive,US,user1129@example.com
1130,54,335.39,active,EU,user1130@example.com
1131,40,,inactive,AU,user1131@example.com
1132,49,88.22,active,US,user1132@example.com
1133,63,141.53,churned,US,user1133@example.com
1134,63,,inactive,AU,user1134@example.com
1135,57,,churned,US,user1135@example.com
1136,52,4.95,churned,US,user1136@example.com
1137,41,47.07,inactive,EU,user1137@example.com
1138,55,149.4,churned,US,user1138@example.com
1139,48,40.34,inactive,US,user1139@example.com
1140,54,,churned,EU,user1140@example.com
1141,44,127.58,churned,EU,user1141@example.com
1142,48,67.41,active,EU,user1142@example.com
1143,51,160.35,churned,US,user1143@example.com
1144,51,315.38,active,EU,user1144@example.com
1145,53,111.77,churned,EU,user1145@example.com
1146,45,86.16,churned,UK,user1146@example.com
1147,39,121.64,churned,UK,user1147@example.com
1148,62,147.09,churned,EU,user1148@example.com
1149,69,18.39,churned,AU,user1149@example.com
1150,53,,churned,UK,user1150@example.com
1151,39,86.38,churned,US,user1151@example.com
1152,43,674.41,churned,AU,user1152@example.com
1153,54,,churned,AU,user1153@example.com
1154,60,604.31,churned,US,user1154@example.com
1155,40,44.11,churned,US,user1155@example.com
1156,49,95.04,active,EU,user1156@example.com
1157,51,33.42,active,US,user1157@example.com
1158,56,,inactive,UK,user1158@example.com
1159,47,,active,EU,user1159@example.com
1160,37,,inactive,US,user1160@example.com
1161,54,37.42,active,US,user1161@example.com
1162,58,85.63,churned,AU,user1162@example.com
1163,49,135.44,active,US,user1163@example.com
1164,53,,inactive,UK,user1164@example.com
1165,46,,churned,US,user1165@example.com
1166,43,21.68,inactive,EU,user1166@example.com
1167,58,,churned,EU,user1167@example.com
1168,53,14.31,churned,US,user1168@example.com
1169,53,86.82,churned,EU,user1169@example.com
1170,62,180.28,churned,EU,user1170@example.com
1171,41,244.4,active,US,user1171@example.com
1172,45,,active,US,user1172@example.com
1173,51,,churned,UK,user1173@example.com
1174,45,,churned,UK,user1174@example.com
1175,56,208.98,churned,EU,user1175@example.com
1176,48,68.28,churned,UK,user1176@example.com
1177,42,155.29,active,US,user1177@example.com
1178,50,,churned,US,user1178@example.com
1179,51,1166.64,churned,EU,user1179@example.com
1180,57,,churned,EU,user1180@example.com
1181,53,637.45,active,UK,user1181@example.com
1182,53,71.33,churned,US,user1182@example.com
1183,52,,active,EU,user1183@example.com
1184,48,111.89,churned,EU,user1184@example.com
1185,44,,inactive,US,user1185@example.com
1186,52,44.27,churned,EU,user1186@example.com
1187,47,677.98,active,EU,user1187@example.com
1188,63,428.38,churned,US,user1188@example.com
1189,60,102.84,churned,US,user1189@example.com
1190,55,320.55,inactive,US,user1190@example.com
1191,53,,churned,AU,user1191@example.com
1192,49,352.06,churned,US,user1192@example.com
1193,39,29.57,churned,US,user1193@example.com
1194,48,,inactive,US,user1194@example.com
1195,50,138.43,churned,US,user1195@example.com
1196,51,313.68,churned,US,user1196@example.com
1197,53,69.82,churned,EU,user1197@example.com
1198,57,,churned,US,user1198@example.com
1199,44,40.53,churned,US,user1199@example.com
1200,44,137.93,active,US,user1200@example.com
1201,61,,churned,US,user1201@example.com
1202,56,,active,US,user1202@example.com
1203,46,298.66,inactive,EU,user1203@example.com
1204,49,163.67,active,EU,user1204@example.com
1205,49,142.76,active,UK,user1205@example.com
1206,50,,churned,US,user1206@example.com
1207,53,73.1,churned,AU,user1207@example.com
1208,70,125.42,active,EU,user1208@example.com
1209,51,,churned,US,user1209@example.com
1210,55,814.59,churned,US,user1210@example.com
1211,36,,churned,UK,user1211@example.com
1212,46,,churned,US,user1212@example.com
1213,59,129.37,churned,US,user1213@example.com
1214,53,273.58,churned,EU,user1214@example.com
1215,18,,churned,US,user1215@example.com
1216,55,78.15,churned,AU,user1216@example.com
1217,65,,inactive,US,user1217@example.com
1218,34,222.91,churned,US,user1218@example.com
1219,62,96.58,churned,US,user1219@example.com
1220,27,86.1,churned,US,user1220@example.com
1221,57,29.87,churned,AU,user1221@example.com
1222,49,162.91,inactive,UK,user1222@example.com
1223,31,119.41,churned,AU,user1223@example.com
1224,53,,churned,EU,user1224@example.com
1225,59,,churned,US,user1225@example.com
1226,52,364.16,churned,US,user1226@example.com
1227,54,,churned,US,user1227@example.com
1228,46,288.09,churned,AU,user1228@example.com
1229,35,,churned,EU,user1229@example.com
1230,55,75.16,active,EU,user1230@example.com
1231,63,,churned,EU,user1231@example.com
1232,59,72.84,active,UK,user1232@example.com
1233,34,151.95,churned,US,user1233@example.com
1234,37,,active,UK,user1234@example.com
1235,43,166.55,churned,UK,user1235@example.com
1236,37,46.59,inactive,UK,user1236@example.com
1237,50,,active,US,user1237@example.com
1238,53,,churned,US,user1238@example.com
1239,38,83.99,churned,EU,user1239@example.com
1240,56,54.36,active,AU,user1240@example.com
1241,54,,churned,AU,user1241@example.com
1242,45,246.57,active,EU,user1242@example.com
1243,48,,active,US,user1243@example.com
1244,34,,active,US,user1244@example.com
1245,47,114.59,churned,EU,user1245@example.com
1246,50,,churned,US,user1246@example.com
1247,51,,churned,EU,user1247@example.com
1248,53,1572.22,churned,UK,user1248@example.com
1249,51,,churned,US,user1249@example.com
1250,47,,churned,US,user1250@example.com
1251,52,132.03,churned,US,user1251@example.com
1252,58,62.63,inactive,US,user1252@example.com
1253,49,108.02,active,EU,user1253@example.com
1254,52,89.83,active,US,user1254@example.com
1255,48,393.12,churned,US,user1255@example.com
1256,44,,churned,US,user1256@example.com
1257,54,49.75,active,US,user1257@example.com
1258,45,,churned,EU,user1258@example.com
1259,53,,churned,EU,user1259@example.com
1260,50,35.86,inactive,EU,user1260@example.com
1261,47,20.58,active,EU,user1261@example.com
1262,47,1621.8,active,US,user1262@example.com
1263,45,,inactive,EU,user1263@example.com
1264,36,,churned,US,user1264@example.com
1265,53,92.08,churned,AU,user1265@example.com
1266,51,286.49,active,US,user1266@example.com
1267,56,1245.57,churned,US,user1267@example.com
1268,45,,active,US,user1268@example.com
1269,65,,churned,UK,user1269@example.com
1270,46,28.19,churned,US,user1270@example.com
1271,42,91.95,churned,AU,user1271@example.com
1272,42,,churned,US,user1272@example.com
1273,36,,churned,UK,user1273@example.com
1274,62,,active,EU,user1274@example.com
1275,60,,churned,US,user1275@example.com
1276,54,890.66,active,US,user1276@example.com
1277,42,,inactive,US,user1277@example.com
1278,64,110.18,churned,UK,user1278@example.com
1279,47,251.33,churned,AU,user1279@example.com
1280,47,33.84,active,US,user1280@example.com
1281,61,313.69,churned,US,user1281@example.com
1282,55,,churned,US,user1282@example.com
1283,67,,churned,US,user1283@example.com
1284,51,,churned,EU,user1284@example.com
1285,46,84.87,active,US,user1285@example.com
1286,45,,churned,US,user1286@example.com
1287,35,463.88,active,AU,user1287@example.com
1288,47,,active,UK,user1288@example.com
1289,59,,churned,UK,user1289@example.com
1290,54,30.26,churned,US,user1290@example.com
1291,50,1031.24,active,AU,user1291@example.com
1292,42,43.82,churned,EU,user1292@example.com
1293,51,148.23,churned,EU,user1293@example.com
1294,58,,churned,US,user1294@example.com
1295,53,,active,AU,user1295@example.com
1296,51,388.24,inactive,EU,user1296@example.com
1297,43,897.66,active,UK,user1297@example.com
1298,56,619.32,active,EU,user1298@example.com
1299,24,,inactive,UK,user1299@example.com
1300,53,185.14,inactive,EU,user1300@example.com
1301,70,,active,AU,user1301@example.com
1302,37,45.16,active,US,user1302@example.com
1303,48,37.5,churned,US,user1303@example.com
1304,49,87.79,churned,UK,user1304@example.com
1305,46,200.24,inactive,EU,user1305@example.com
1306,58,14.97,churned,EU,user1306@example.com
1307,53,,active,UK,user1307@example.com
1308,51,915.28,churned,EU,user1308@example.com
1309,56,570.37,churned,UK,user1309@example.com
1310,50,73.54,churned,US,user1310@example.com
1311,75,27.76,active,AU,user1311@example.com
1312,51,257.7,inactive,US,user1312@example.com
1313,51,,churned,EU,user1313@example.com
1314,36,562.38,churned,AU,user1314@example.com
1315,45,114.86,churned,US,user1315@example.com
1316,59,1336.17,churned,US,user1316@example.com
1317,39,18.68,inactive,US,user1317@example.com
1318,32,446.65,churned,EU,user1318@example.com
1319,50,,active,US,user1319@example.com
1320,60,99.76,churned,US,user1320@example.com
1321,50,28.68,churned,AU,user1321@example.com
1322,47,303.35,churned,US,user1322@example.com
1323,35,334.07,churned,EU,user1323@example.com
1324,53,1264.15,active,EU,user1324@example.com
1325,55,497.53,inactive,US,user1325@example.com
1326,35,72.77,churned,US,user1326@example.com
1327,59,,churned,AU,user1327@example.com
1328,56,,churned,EU,user1328@example.com
1329,59,869.46,churned,US,user1329@example.com
1330,54,,inactive,UK,user1330@example.com
1331,55,876.8,inactive,EU,user1331@example.com
1332,54,,churned,US,user1332@example.com
1333,56,220.5,inactive,EU,user1333@example.com
1334,35,,active,EU,user1334@example.com
1335,37,,churned,US,user1335@example.com
1336,44,145.68,churned,AU,user1336@example.com
1337,48,,churned,US,user1337@example.com
1338,53,,active,US,user1338@example.com
1339,52,,active,US,user1339@example.com
1340,58,,churned,UK,user1340@example.com
1341,59,304.84,churned,UK,user1341@example.com
1342,43,,active,AU,user1342@example.com
1343,51,266.85,active,US,user1343@example.com
1344,43,86.09,active,UK,user1344@example.com
1345,48,34.78,churned,EU,user1345@example.com
1346,52,1190.45,churned,US,user1346@example.com
1347,22,,churned,US,user1347@example.com
1348,69,428.61,active,UK,user1348@example.com
1349,54,93.19,churned,US,user1349@example.com
1350,45,,churned,EU,user1350@example.com
1351,65,779.61,active,EU,user1351@example.com
1352,47,97.07,inactive,US,user1352@example.com
1353,51,69.47,churned,AU,user1353@example.com
1354,46,1403.44,inactive,UK,user1354@example.com
1355,63,,churned,EU,user1355@example.com
1356,49,1239.06,churned,EU,user1356@example.com
1357,51,27.71,inactive,EU,user1357@example.com
1358,59,276.39,churned,UK,user1358@example.com
1359,54,,churned,US,user1359@example.com
1360,49,,active,US,user1360@example.com
1361,58,108.11,churned,US,user1361@example.com
1362,70,,active,EU,user1362@example.com
1363,52,,inactive,EU,user1363@example.com
1364,50,58.9,churned,US,user1364@example.com
1365,51,132.45,churned,AU,user1365@example.com
1366,60,,inactive,US,user1366@example.com
1367,45,961.29,active,US,user1367@example.com
1368,47,593.4,churned,US,user1368@example.com
1369,37,142.89,inactive,EU,user1369@example.com
1370,40,,churned,US,user1370@example.com
1371,45,,churned,EU,user1371@example.com
1372,49,95.67,churned,UK,user1372@example.com
1373,64,,inactive,US,user1373@example.com
1374,54,17.91,churned,AU,user1374@example.com
1375,42,,active,US,user1375@example.com
1376,44,25.9,inactive,EU,user1376@example.com
1377,60,70.29,active,US,user1377@example.com
1378,59,362.6,active,UK,user1378@example.com
1379,50,94.59,churned,UK,user1379@example.com
1380,46,227.43,churned,US,user1380@example.com
1381,58,62.3,churned,US,user1381@example.com
1382,42,160.49,churned,US,user1382@example.com
1383,53,1487.84,churned,US,user1383@example.com
1384,68,97.69,churned,AU,user1384@example.com
1385,51,235.41,churned,EU,user1385@example.com
1386,43,22.68,churned,EU,user1386@example.com
1387,53,,churned,AU,user1387@example.com
1388,46,83.71,inactive,UK,user1388@example.com
1389,38,523.55,churned,UK,user1389@example.com
1390,55,128.02,active,US,user1390@example.com
1391,58,309.17,inactive,US,user1391@example.com
1392,47,332.03,churned,US,user1392@example.com
1393,46,86.23,active,US,user1393@example.com
1394,42,,active,US,user1394@example.com
1395,48,59.69,inactive,US,user1395@example.com
1396,45,,churned,US,user1396@example.com
1397,41,,churned,US,user1397@example.com
1398,65,,churned,US,user1398@example.com
1399,53,85.25,churned,US,user1399@example.com
1400,54,,churned,US,user1400@example.com
1401,57,40.87,churned,EU,user1401@example.com
1402,56,199.75,churned,UK,user1402@example.com
1403,46,156.5,active,UK,user1403@example.com
1404,52,,churned,US,user1404@example.com
1405,47,,active,US,user1405@example.com
1406,53,174.3,active,US,user1406@example.com
1407,52,70.84,churned,US,user1407@example.com
1408,46,127.17,active,US,user1408@example.com
1409,39,44.4,churned,AU,user1409@example.com
1410,51,2477.19,churned,US,user1410@example.com
1411,48,528.98,active,US,user1411@example.com
1412,34,205.97,churned,UK,user1412@example.com
1413,54,605.79,churned,EU,user1413@example.com
1414,57,13.8,churned,US,user1414@example.com
1415,70,6.89,inactive,US,user1415@example.com
1416,46,,churned,AU,user1416@example.com
1417,45,,churned,US,user1417@example.com
1418,41,111.73,churned,EU,user1418@example.com
1419,51,189.96,inactive,UK,user1419@example.com
1420,51,,churned,US,user1420@example.com
1421,43,37.87,churned,UK,user1421@example.com
1422,48,,inactive,US,user1422@example.com
1423,34,,churned,US,user1423@example.com
1424,57,225.21,churned,US,user1424@example.com
1425,43,79.54,churned,AU,user1425@example.com
1426,49,,churned,US,user1426@example.com
1427,38,131.08,churned,US,user1427@example.com
1428,45,1247.65,churned,AU,user1428@example.com
1429,47,57.49,churned,US,user1429@example.com
1430,49,361.91,active,AU,user1430@example.com
1431,53,138.16,active,EU,user1431@example.com
1432,61,100.15,inactive,EU,user1432@example.com
1433,55,316.96,churned,UK,user1433@example.com
1434,57,103.65,inactive,UK,user1434@example.com
1435,61,,churned,US,user1435@example.com
1436,54,,churned,AU,user1436@example.com
1437,49,683.28,inactive,AU,user1437@example.com
1438,58,649.57,churned,AU,user1438@example.com
1439,58,1429.11,churned,EU,user1439@example.com
1440,55,,inactive,EU,user1440@example.com
1441,38,31.46,active,EU,user1441@example.com
1442,43,,active,US,user1442@example.com
1443,47,150.46,active,EU,user1443@example.com
1444,56,44.33,inactive,EU,user1444@example.com
1445,49,1073.08,churned,EU,user1445@example.com
1446,59,2180.7,inactive,US,user1446@example.com
1447,60,,active,EU,user1447@example.com
1448,59,146.49,inactive,EU,user1448@example.com
1449,59,31.38,churned,US,user1449@example.com
1450,41,949.3,churned,AU,user1450@example.com
1451,53,162.64,inactive,UK,user1451@example.com
1452,45,104.9,active,US,user1452@example.com
1453,36,264.39,churned,US,user1453@example.com
1454,47,73.49,churned,EU,user1454@example.com
1455,60,177.02,churned,US,user1455@example.com
1456,53,26.29,churned,UK,user1456@example.com
1457,66,547.03,churned,US,user1457@example.com
1458,51,130.94,churned,US,user1458@example.com
1459,69,,churned,US,user1459@example.com
1460,51,116.59,active,UK,user1460@example.com
1461,50,126.04,churned,AU,user1461@example.com
1462,39,34.65,churned,AU,user1462@example.com
1463,58,,churned,EU,user1463@example.com
1464,45,51.88,churned,UK,user1464@example.com
1465,44,82.79,churned,US,user1465@example.com
1466,60,148.6,active,EU,user1466@example.com
1467,59,,churned,AU,user1467@example.com
1468,59,,inactive,US,user1468@example.com
1469,47,112.51,churned,AU,user1469@example.com
1470,49,,churned,US,user1470@example.com
1471,49,94.25,inactive,US,user1471@example.com
1472,56,113.33,active,EU,user1472@example.com
1473,62,180.35,inactive,AU,user1473@example.com
1474,52,,churned,US,user1474@example.com
1475,65,43.09,churned,UK,user1475@example.com
1476,57,142.08,churned,US,user1476@example.com
1477,48,489.26,active,UK,user1477@example.com
1478,56,,churned,EU,user1478@example.com
1479,63,,churned,US,user1479@example.com
1480,65,28.28,active,UK,user1480@example.com
1481,59,459.28,inactive,UK,user1481@example.com
1482,50,,churned,EU,user1482@example.com
1483,48,53.5,inactive,US,user1483@example.com
1484,54,,active,US,user1484@example.com
1485,63,35.01,active,AU,user1485@example.com
1486,53,,active,EU,user1486@example.com
1487,53,25.73,active,UK,user1487@example.com
1488,50,41.26,inactive,EU,user1488@example.com
1489,47,,churned,UK,user1489@example.com
1490,48,61.58,churned,US,user1490@example.com
1491,51,,churned,EU,user1491@example.com
1492,63,,churned,EU,user1492@example.com
1493,48,,churned,US,user1493@example.com
1494,50,,active,US,user1494@example.com
1495,43,155.57,active,EU,user1495@example.com
1496,55,,active,AU,user1496@example.com
1497,60,2424.47,churned,EU,user1497@example.com
1498,62,,churned,US,user1498@example.com
1499,51,72.86,inactive,AU,user1499@example.com
1500,54,337.67,churned,US,user1500@example.com
1501,48,1931.03,churned,US,user1501@example.com
1502,54,,inactive,AU,user1502@example.com
1503,52,,churned,UK,user1503@example.com
1504,50,111.69,churned,AU,user1504@example.com
1505,51,89.97,churned,UK,user1505@example.com
1506,53,99.55,churned,EU,user1506@example.com
1507,47,,churned,US,user1507@example.com
1508,48,,active,US,user1508@example.com
1509,63,26.92,churned,AU,user1509@example.com
1510,71,116.72,churned,AU,user1510@example.com
1511,40,520.61,inactive,US,user1511@example.com
1512,39,,churned,US,user1512@example.com
1513,42,,inactive,US,user1513@example.com
1514,49,29.42,churned,US,user1514@example.com
1515,57,112.62,churned,AU,user1515@example.com
1516,54,,churned,US,user1516@example.com
1517,51,189.86,churned,US,user1517@example.com
1518,54,27.61,active,AU,user1518@example.com
1519,44,,churned,EU,user1519@example.com
1520,48,170.49,churned,EU,user1520@example.com
1521,49,186.38,churned,US,user1521@example.com
1522,37,836.55,churned,US,user1522@example.com
1523,40,87.76,churned,US,user1523@example.com
1524,41,62.12,churned,US,user1524@example.com
1525,56,,inactive,US,user1525@example.com
1526,51,117.8,churned,US,user1526@example.com
1527,54,133.07,churned,US,user1527@example.com
1528,35,54.77,inactive,US,user1528@example.com
1529,38,13.1,churned,AU,user1529@example.com
1530,55,75.71,inactive,US,user1530@example.com
1531,27,228.56,churned,US,user1531@example.com
1532,59,174.78,active,AU,user1532@example.com
1533,35,626.07,churned,US,user1533@example.com
1534,56,1550.89,churned,EU,user1534@example.com
1535,42,369.15,churned,UK,user1535@example.com
1536,58,,active,EU,user1536@example.com
1537,75,372.46,churned,US,user1537@example.com
1538,31,1155.03,churned,UK,user1538@example.com
1539,55,,churned,EU,user1539@example.com
1540,35,464.7,inactive,US,user1540@example.com
1541,53,,active,US,user1541@example.com
1542,48,,churned,US,user1542@example.com
1543,51,,churned,UK,user1543@example.com
1544,42,,active,US,user1544@example.com
1545,56,,churned,US,user1545@example.com
1546,38,62.53,active,EU,user1546@example.com
1547,59,118.0,churned,AU,user1547@example.com
1548,46,,active,US,user1548@example.com
1549,38,,churned,US,user1549@example.com
1550,62,113.91,inactive,US,user1550@example.com
1551,49,,active,EU,user1551@example.com
1552,65,853.5,inactive,EU,user1552@example.com
1553,59,212.8,inactive,AU,user1553@example.com
1554,43,839.84,churned,US,user1554@example.com
1555,49,33.45,churned,US,user1555@example.com
1556,50,2635.56,churned,US,user1556@example.com
1557,62,547.05,churned,US,user1557@example.com
1558,53,190.77,churned,EU,user1558@example.com
1559,51,,active,UK,user1559@example.com
1560,48,,active,US,user1560@example.com
1561,49,,churned,UK,user1561@example.com
1562,60,839.75,inactive,US,user1562@example.com
1563,50,15.79,churned,EU,user1563@example.com
1564,46,,churned,US,user1564@example.com
1565,45,,churned,EU,user1565@example.com
1566,45,1576.67,churned,US,user1566@example.com
1567,38,22.21,inactive,AU,user1567@example.com
1568,43,1024.09,churned,AU,user1568@example.com
1569,61,75.84,active,UK,user1569@example.com
1570,48,,active,AU,user1570@example.com
1571,55,34.25,inactive,US,user1571@example.com
1572,30,40.23,active,EU,user1572@example.com
1573,54,240.86,churned,US,user1573@example.com
1574,48,39.06,active,AU,user1574@example.com
1575,46,360.81,active,US,user1575@example.com
1576,51,,churned,US,user1576@example.com
1577,46,34.62,churned,EU,user1577@example.com
1578,33,78.78,churned,US,user1578@example.com
1579,57,222.3,churned,UK,user1579@example.com
1580,51,106.4,churned,US,user1580@example.com
1581,47,154.63,active,EU,user1581@example.com
1582,42,,churned,AU,user1582@example.com
1583,38,543.98,active,EU,user1583@example.com
1584,51,102.3,churned,US,user1584@example.com
1585,62,,churned,US,user1585@example.com
1586,51,162.6,churned,US,user1586@example.com
1587,38,261.07,churned,US,user1587@example.com
1588,51,25.72,churned,EU,user1588@example.com
1589,49,50.97,churned,US,user1589@example.com
1590,56,62.61,churned,US,user1590@example.com
1591,54,115.66,churned,US,user1591@example.com
1592,26,59.55,churned,AU,user1592@example.com
1593,54,346.7,inactive,US,user1593@example.com
1594,41,,churned,US,user1594@example.com
1595,38,22.29,inactive,EU,user1595@example.com
1596,48,99.42,churned,US,user1596@example.com
1597,53,120.21,active,AU,user1597@example.com
1598,36,25.9,churned,US,user1598@example.com
1599,55,,active,EU,user1599@example.com
1600,56,91.72,inactive,EU,user1600@example.com
1601,50,,churned,UK,user1601@example.com
1602,43,,active,EU,user1602@example.com
1603,42,67.09,churned,UK,user1603@example.com
1604,58,,churned,US,user1604@example.com
1605,37,266.63,inactive,EU,user1605@example.com
1606,58,,active,UK,user1606@example.com
1607,48,166.24,churned,EU,user1607@example.com
1608,49,172.23,churned,EU,user1608@example.com
1609,36,,churned,US,user1609@example.com
1610,48,72.21,active,US,user1610@example.com
1611,54,372.71,churned,US,user1611@example.com
1612,39,156.06,churned,US,user1612@example.com
1613,53,888.81,inactive,US,user1613@example.com
1614,50,698.59,active,US,user1614@example.com
1615,44,187.99,active,EU,user1615@example.com
1616,56,,active,UK,user1616@example.com
1617,32,,churned,EU,user1617@example.com
1618,52,119.52,churned,EU,user1618@example.com
1619,62,1114.73,churned,US,user1619@example.com
1620,61,163.07,churned,US,user1620@example.com
1621,53,91.22,active,EU,user1621@example.com
1622,47,,churned,UK,user1622@example.com
1623,44,34.62,inactive,UK,user1623@example.com
1624,47,,inactive,EU,user1624@example.com
1625,54,55.48,churned,UK,user1625@example.com
1626,43,,active,UK,user1626@example.com
1627,56,,churned,UK,user1627@example.com
1628,67,172.9,churned,UK,user1628@example.com
1629,49,,churned,US,user1629@example.com
1630,39,11.22,churned,US,user1630@example.com
1631,39,1672.24,inactive,US,user1631@example.com
1632,56,,active,EU,user1632@example.com
1633,49,,churned,UK,user1633@example.com
1634,57,294.64,churned,US,user1634@example.com
1635,45,354.73,churned,US,user1635@example.com
1636,56,206.16,active,UK,user1636@example.com
1637,48,,inactive,US,user1637@example.com
1638,44,276.69,inactive,UK,user1638@example.com
1639,46,1227.9,churned,US,user1639@example.com
1640,40,277.77,churned,US,user1640@example.com
1641,65,1568.01,churned,US,user1641@example.com
1642,49,,inactive,US,user1642@example.com
1643,55,17.0,churned,US,user1643@example.com
1644,45,3406.1,active,US,user1644@example.com
1645,41,74.5,inactive,US,user1645@example.com
1646,48,893.06,inactive,US,user1646@example.com
1647,58,,churned,UK,user1647@example.com
1648,45,,churned,US,user1648@example.com
1649,43,,inactive,US,user1649@example.com
